crn,term_code,professor_id,is_primary
10746,202611,VGVhY2hlci0xNjI1ODc4,True
12652,202611,VGVhY2hlci0xNjI1ODc4,True
12653,202611,VGVhY2hlci0xNjI1ODc4,True
14235,202611,VGVhY2hlci0xNjI1ODc4,True
60219,202611,VGVhY2hlci0yNzUwOTk1,True
51719,202611,VGVhY2hlci0yNzUwOTk1,True
51720,202611,VGVhY2hlci0yNzUwOTk1,True
53370,202611,VGVhY2hlci0yNzUwOTk1,True
54633,202611,VGVhY2hlci0yNDAxMjQ2,True
54634,202611,VGVhY2hlci0yNDAxMjQ2,True
54635,202611,VGVhY2hlci0yNDAxMjQ2,True
60974,202611,VGVhY2hlci0yNTEyMTc2,True
57072,202611,VGVhY2hlci0yMjE1MDU4,True
34313,202611,VGVhY2hlci0yMjIwOTg1,True
34315,202611,VGVhY2hlci0yMjIwOTg1,True
34316,202611,VGVhY2hlci0yMjIwOTgz,False
38440,202611,VGVhY2hlci0yNTU4Njc2,True
38441,202611,VGVhY2hlci0yNTU4Njc2,True
38442,202611,VGVhY2hlci0yMjQxMjE4,True
34317,202611,VGVhY2hlci0yNTMzMDY0,True
34319,202611,VGVhY2hlci0yNTMzMDY0,True
48182,202611,VGVhY2hlci0xNTg2OTgz,True
30832,202611,VGVhY2hlci0xNTg2OTgz,True
30834,202611,VGVhY2hlci0xNTg2OTgz,True
30835,202611,VGVhY2hlci0xNTg2OTgz,True
34321,202611,VGVhY2hlci0xNTg2OTgz,True
34322,202611,VGVhY2hlci0xNTg2OTgz,True
34323,202611,VGVhY2hlci0xNTg2OTgz,True
10752,202611,VGVhY2hlci0xNDcxMjI4,True
10753,202611,VGVhY2hlci0xNDcxMjI4,True
40057,202611,VGVhY2hlci0xNDcxMjI4,True
53239,202611,VGVhY2hlci0yMjQxMjIx,True
44442,202611,VGVhY2hlci0yOTU4ODIz,True
38444,202611,VGVhY2hlci0yOTU4ODIz,True
59764,202611,VGVhY2hlci0yOTg3MzA1,True
31623,202611,VGVhY2hlci0yMjE5NDM0,True
10754,202611,VGVhY2hlci0yMjE5NDM0,True
35138,202611,VGVhY2hlci0yMjE5NDM0,True
14056,202611,VGVhY2hlci0yMjE5NDM0,True
14240,202611,VGVhY2hlci0yMjE5NDM0,True
21636,202611,VGVhY2hlci0yMjE5NDM0,True
21637,202611,VGVhY2hlci0yMjE5NDM0,True
21638,202611,VGVhY2hlci0yMjE5NDM0,True
30837,202611,VGVhY2hlci0yMjE5NDM0,True
30841,202611,VGVhY2hlci0yNTg3MDMw,True
10756,202611,VGVhY2hlci0yNTg3MDMw,True
30840,202611,VGVhY2hlci0zMTU0MjA5,True
56420,202611,VGVhY2hlci0yODgzODMx,True
35450,202611,VGVhY2hlci0xNTg2OTgz,True
15195,202611,VGVhY2hlci0yNTEyMTc2,True
15195,202611,VGVhY2hlci0yODIxOTMx,False
15195,202611,VGVhY2hlci0yNzUwOTk1,False
15195,202611,VGVhY2hlci0yOTg3MzA1,False
17638,202611,VGVhY2hlci0yOTg3MzA1,True
17638,202611,VGVhY2hlci0yODIxOTMx,False
17638,202611,VGVhY2hlci0yNzUwOTk1,False
17638,202611,VGVhY2hlci0yNTEyMTc2,False
39007,202611,VGVhY2hlci0yNTEyMTc2,True
39007,202611,VGVhY2hlci0yNzUwOTk1,False
39007,202611,VGVhY2hlci0yOTg3MzA1,False
39007,202611,VGVhY2hlci0yODIxOTMx,False
57153,202611,VGVhY2hlci0yMDM0ODc2,True
42840,202611,VGVhY2hlci0yNTEyMTc2,True
42840,202611,VGVhY2hlci0yNzUwOTk1,False
42842,202611,VGVhY2hlci0yNzUwOTk1,True
42842,202611,VGVhY2hlci0yNTEyMTc2,False
42843,202611,VGVhY2hlci0yNzUwOTk1,True
42843,202611,VGVhY2hlci0yNTEyMTc2,False
42845,202611,VGVhY2hlci0yNzUwOTk1,True
42845,202611,VGVhY2hlci0yNTEyMTc2,False
42851,202611,VGVhY2hlci0yNTEyMTc2,True
42851,202611,VGVhY2hlci0yNzUwOTk1,False
56191,202611,VGVhY2hlci0yNzUwOTk1,True
56191,202611,VGVhY2hlci0yNDY3NDU2,False
56192,202611,VGVhY2hlci0yNzUwOTk1,False
56195,202611,VGVhY2hlci0yNTQxMDAw,True
56195,202611,VGVhY2hlci0yNzUwOTk1,False
56196,202611,VGVhY2hlci0yODU3MDAy,True
56196,202611,VGVhY2hlci0yODIxOTMx,False
56197,202611,VGVhY2hlci0yODIxOTMx,False
56198,202611,VGVhY2hlci0yMjE1MDU4,True
56198,202611,VGVhY2hlci0yNzUwOTk1,False
56199,202611,VGVhY2hlci0yNzUwOTk1,True
56200,202611,VGVhY2hlci0yNzUwOTk1,True
56203,202611,VGVhY2hlci0yOTg3MzA1,True
56203,202611,VGVhY2hlci0yODIxOTMx,False
56204,202611,VGVhY2hlci0yNTg3MDMw,True
56204,202611,VGVhY2hlci0yNzUwOTk1,False
56205,202611,VGVhY2hlci0yODIxOTMx,False
56206,202611,VGVhY2hlci0yNzUwOTk1,True
56207,202611,VGVhY2hlci0xNTg2OTgz,True
56207,202611,VGVhY2hlci0yODIxOTMx,False
56208,202611,VGVhY2hlci0yNzUwOTk1,True
56208,202611,VGVhY2hlci0yNjg4MDY2,False
56201,202611,VGVhY2hlci0yNTEyMTc2,True
56201,202611,VGVhY2hlci0yODIxOTMx,False
56202,202611,VGVhY2hlci0yNzUwOTk1,True
56202,202611,VGVhY2hlci0yMjIwOTkw,False
60364,202611,VGVhY2hlci0yNzUwOTk1,True
60364,202611,VGVhY2hlci0yMjQxMjIx,False
60365,202611,VGVhY2hlci0yNzUwOTk1,True
60365,202611,VGVhY2hlci0yMjYwNDA1,False
60783,202611,VGVhY2hlci0yODIxOTMx,True
59899,202611,VGVhY2hlci0yNzUwOTk1,True
59899,202611,VGVhY2hlci0yNTEyMTc2,False
59900,202611,VGVhY2hlci0yNTEyMTc2,False
59900,202611,VGVhY2hlci0yNzUwOTk1,False
59901,202611,VGVhY2hlci0yNzUwOTk1,True
59901,202611,VGVhY2hlci0yNTEyMTc2,False
59902,202611,VGVhY2hlci0yNzUwOTk1,True
59902,202611,VGVhY2hlci0yNTEyMTc2,False
59903,202611,VGVhY2hlci0yNzUwOTk1,False
59903,202611,VGVhY2hlci0yNTEyMTc2,False
42857,202611,VGVhY2hlci0yMjQxMjIx,True
38448,202611,VGVhY2hlci0xMTMzMDM5,True
58534,202611,VGVhY2hlci0yNTMzMDY0,True
58533,202611,VGVhY2hlci0yMjIwOTgy,True
57737,202611,VGVhY2hlci0xMzgzNjIx,True
57742,202611,VGVhY2hlci0xMzgzNjIx,True
54052,202611,VGVhY2hlci0yMjIwOTkx,True
54344,202611,VGVhY2hlci0yOTg3MzA1,True
54084,202611,VGVhY2hlci0yOTg3MzA1,True
54085,202611,VGVhY2hlci0yOTg3MzA1,True
54086,202611,VGVhY2hlci0yOTg3MzA1,True
54087,202611,VGVhY2hlci0yOTg3MzA1,True
54088,202611,VGVhY2hlci0yOTg3MzA1,True
54083,202611,VGVhY2hlci0yOTg3MzA1,True
58162,202611,VGVhY2hlci0yMjE1MDU4,True
58163,202611,VGVhY2hlci0yMjE1MDU4,True
58169,202611,VGVhY2hlci0yMjE1MDU4,True
58170,202611,VGVhY2hlci0yMjE1MDU4,True
58171,202611,VGVhY2hlci0yMjE1MDU4,True
58173,202611,VGVhY2hlci0yMjE1MDU4,True
10758,202611,VGVhY2hlci0xNTk2MTAz,True
12655,202611,VGVhY2hlci0xNTk2MTAz,True
10759,202611,VGVhY2hlci0xNTk2MTAz,True
10760,202611,VGVhY2hlci0xNTk2MTAz,True
10761,202611,VGVhY2hlci0xNTk2MTAz,True
31581,202611,VGVhY2hlci0xNTk2MTAz,True
34967,202611,VGVhY2hlci0yMjIwOTg1,True
38454,202611,VGVhY2hlci0yMjIwOTg1,True
42951,202611,VGVhY2hlci0yMjIwOTg1,True
55891,202611,VGVhY2hlci0zMDMyNDA5,True
46847,202611,VGVhY2hlci0yNjg4MDY2,True
46848,202611,VGVhY2hlci0yNjg4MDY2,True
46849,202611,VGVhY2hlci0yNjg4MDY2,True
46850,202611,VGVhY2hlci0yNjg4MDY2,True
51873,202611,VGVhY2hlci0yNjg4MDY2,True
51874,202611,VGVhY2hlci0yNjg4MDY2,True
58149,202611,VGVhY2hlci0yODgzODMx,True
58150,202611,VGVhY2hlci0yODgzODMx,True
58152,202611,VGVhY2hlci0yODgzODMx,True
58153,202611,VGVhY2hlci0yODgzODMx,True
58155,202611,VGVhY2hlci0yODgzODMx,True
58157,202611,VGVhY2hlci0yODgzODMx,True
40669,202611,VGVhY2hlci0yODgzODMx,True
24330,202611,VGVhY2hlci0yODgzODMx,True
53620,202611,VGVhY2hlci0yODQxNzQ3,True
53169,202611,VGVhY2hlci0yNzUwOTk1,True
59608,202611,VGVhY2hlci0yNDY3NDU2,True
53046,202611,VGVhY2hlci0xNDczNzc3,True
25801,202611,VGVhY2hlci0yMDI0MTMy,True
19978,202611,VGVhY2hlci0xNTY4NzEy,True
19979,202611,VGVhY2hlci0yMDM0ODc2,True
19980,202611,VGVhY2hlci0yMjQxMjE4,True
20393,202611,VGVhY2hlci0yMjQxMjIx,True
22745,202611,VGVhY2hlci0xMzgzNjIx,True
22746,202611,VGVhY2hlci03NDE2NTk=,True
22747,202611,VGVhY2hlci0xNTk2MTAz,True
23039,202611,VGVhY2hlci0yNzYyMDE0,True
23272,202611,VGVhY2hlci0xNDcxMjI4,True
26137,202611,VGVhY2hlci0yNTI4NTc3,True
26145,202611,VGVhY2hlci0zMDMyNDA5,True
13954,202611,VGVhY2hlci0yNjg4MDY2,True
57248,202611,VGVhY2hlci0yODQxNzQ3,True
29871,202611,VGVhY2hlci0yODgzODMx,True
40639,202611,VGVhY2hlci0yMjIwOTg2,True
17948,202611,VGVhY2hlci0yMjIwOTky,True
29963,202611,VGVhY2hlci0yMjI3Mjg2,True
45058,202611,VGVhY2hlci0yMjQxMjIx,True
33310,202611,VGVhY2hlci0yMzY2Mzky,True
13956,202611,VGVhY2hlci0yMjIwOTkw,True
30053,202611,VGVhY2hlci0yMDM0ODgx,True
56630,202611,VGVhY2hlci0yODU3MDAy,True
13955,202611,VGVhY2hlci0yODIxOTMx,True
52963,202611,VGVhY2hlci0yODk4NTQx,True
36841,202611,VGVhY2hlci0yNDg1MDkx,True
48089,202611,VGVhY2hlci0yNTMzMDY0,True
29901,202611,VGVhY2hlci0yMjE1MDU4,True
29901,202611,VGVhY2hlci0xNTg2OTgz,True
37346,202611,VGVhY2hlci0yNjc1NjIw,True
29870,202611,VGVhY2hlci0yMjIwOTgy,True
45040,202611,VGVhY2hlci0yOTg3MzA1,True
29677,202611,VGVhY2hlci0yNDAxMjQ2,True
45006,202611,VGVhY2hlci0xNjI1ODc4,True
16480,202611,VGVhY2hlci0xNjIwNjIy,True
56629,202611,VGVhY2hlci0yMjIwOTkx,True
36357,202611,VGVhY2hlci0yMjYwNDA1,True
44998,202611,VGVhY2hlci0xMzgzNjIx,True
29962,202611,VGVhY2hlci0yMjE1MDU4,True
29961,202611,VGVhY2hlci0yMzY4MDg1,True
40452,202611,VGVhY2hlci0yNzUwOTk1,True
30043,202611,VGVhY2hlci0yMjIwOTgz,True
32891,202611,VGVhY2hlci0zMDg1ODY3,True
36616,202611,VGVhY2hlci0yMTMwMjk2,True
49016,202611,VGVhY2hlci0yNjczODIx,True
45010,202611,VGVhY2hlci0yNTEyMTc2,True
40517,202611,VGVhY2hlci0yMzM2ODAw,True
32749,202611,VGVhY2hlci0yNTQxMDAw,True
53055,202611,VGVhY2hlci0yNTk1MDIy,True
53129,202611,VGVhY2hlci0yNTk1MDIy,True
53147,202611,VGVhY2hlci0yNTk1MDIy,True
25108,202611,VGVhY2hlci0yNjczODIx,True
57956,202611,VGVhY2hlci03NDE2NTk=,True
59913,202611,VGVhY2hlci03NDE2NTk=,True
58187,202611,VGVhY2hlci0yNDg1MDkx,True
10777,202611,VGVhY2hlci0xMTMzMDM5,True
58191,202611,VGVhY2hlci0yMjIwOTg2,True
58451,202611,VGVhY2hlci0yMjIwOTg2,True
58194,202611,VGVhY2hlci0yMjE1MDU4,True
58196,202611,VGVhY2hlci0yMjE1MDU4,True
58213,202611,VGVhY2hlci0yMjE1MDU4,True
58215,202611,VGVhY2hlci0yMjE1MDU4,True
58216,202611,VGVhY2hlci0yMjE1MDU4,True
58193,202611,VGVhY2hlci0yMjE1MDU4,True
53319,202611,VGVhY2hlci0yMjIwOTgy,True
59914,202611,VGVhY2hlci0yMjIwOTgy,True
49504,202611,VGVhY2hlci0xNDcxMjI4,True
50657,202611,VGVhY2hlci0xNDcxMjI4,True
51337,202611,VGVhY2hlci0xNDcxMjI4,True
58204,202611,VGVhY2hlci0xNTk2MTAz,True
31386,202611,VGVhY2hlci0yODgzODMx,True
57630,202611,VGVhY2hlci0yNTg3MDMw,True
48078,202611,VGVhY2hlci0yMjIwOTkw,True
48427,202611,VGVhY2hlci0yMjIwOTkw,True
58458,202611,VGVhY2hlci04MTg4ODI=,True
15393,202611,VGVhY2hlci0xNDcxMjI4,True
58640,202611,VGVhY2hlci0zMTU0MjA5,True
29022,202611,VGVhY2hlci0yOTU4ODIz,True
57698,202611,VGVhY2hlci0yMjQxMjE4,True
30090,202611,VGVhY2hlci03NDE2NTk=,True
16418,202611,VGVhY2hlci0xNTY4NzEy,True
19906,202611,VGVhY2hlci0xNTk2MTAz,True
18479,202611,VGVhY2hlci0xNDcxMjI4,True
36771,202611,VGVhY2hlci0yMjIwOTg1,True
51776,202611,VGVhY2hlci0yODgzODMx,True
17856,202611,VGVhY2hlci0yMjI3Mjg2,True
17997,202611,VGVhY2hlci0yMjQxMjE4,True
20467,202611,VGVhY2hlci0yMjQxMjIx,True
23150,202611,VGVhY2hlci0yMjIwOTkw,True
18102,202611,VGVhY2hlci0yODU3MDAy,True
25077,202611,VGVhY2hlci0yODk4NTQx,True
15993,202611,VGVhY2hlci0yNDg1MDkx,True
32941,202611,VGVhY2hlci0yNTMzMDY0,True
44749,202611,VGVhY2hlci0yMjE5NDM0,True
20409,202611,VGVhY2hlci0yMjE3NDM3,True
17976,202611,VGVhY2hlci0yOTg3MzA1,True
16013,202611,VGVhY2hlci0yNDAxMjQ2,True
30097,202611,VGVhY2hlci0xNjIwNjIy,True
60469,202611,VGVhY2hlci0yMjYwNDA1,True
14800,202611,VGVhY2hlci0xMzgzNjIx,True
56436,202611,VGVhY2hlci0yMjIwOTgz,True
60485,202611,VGVhY2hlci0zMDg1ODY3,True
37153,202611,VGVhY2hlci0yMzM2MjE3,True
40421,202611,VGVhY2hlci0yMTMwMjk2,True
40450,202611,VGVhY2hlci0yMzM2ODAw,True
60893,202611,VGVhY2hlci0yNTU4Njc2,True
28390,202611,VGVhY2hlci0yMDI0MTMy,True
56977,202611,VGVhY2hlci0yNzYyMDE0,True
18096,202611,VGVhY2hlci0yMjQxMjE4,True
25079,202611,VGVhY2hlci0yMjIwOTkx,True
30012,202611,VGVhY2hlci0xNTY4NzEy,True
29673,202611,VGVhY2hlci03NDE2NTk=,True
18049,202611,VGVhY2hlci0xNTk2MTAz,True
53088,202611,VGVhY2hlci0yNzYyMDE0,True
16426,202611,VGVhY2hlci0xNDcxMjI4,True
60864,202611,VGVhY2hlci0yNTI4NTc3,True
20056,202611,VGVhY2hlci0zMDMyNDA5,True
32878,202611,VGVhY2hlci0yMjIwOTg1,True
23215,202611,VGVhY2hlci0yMjIwOTg2,True
16206,202611,VGVhY2hlci0yMjI3Mjg2,True
18422,202611,VGVhY2hlci0yMjQxMjE4,True
36772,202611,VGVhY2hlci0yMjIwOTkw,True
33399,202611,VGVhY2hlci0yODU3MDAy,True
40570,202611,VGVhY2hlci0yODIxOTMx,True
44866,202611,VGVhY2hlci0yODk4NTQx,True
23273,202611,VGVhY2hlci0xNTg2OTgz,True
15982,202611,VGVhY2hlci0yMjE5NDM0,True
57034,202611,VGVhY2hlci0yOTU4ODIz,True
22818,202611,VGVhY2hlci0yMjE3NDM3,True
57184,202611,VGVhY2hlci0yOTg3MzA1,True
23254,202611,VGVhY2hlci0xNjI1ODc4,True
16494,202611,VGVhY2hlci0xMTMzMDM5,True
19850,202611,VGVhY2hlci0zMTU0NjEz,True
56980,202611,VGVhY2hlci0yMjYwNDA1,True
30051,202611,VGVhY2hlci0xMzgzNjIx,True
57090,202611,VGVhY2hlci0yMjE1MDU4,True
37152,202611,VGVhY2hlci0yMjA4ODAy,True
48207,202611,VGVhY2hlci0zMDg1ODY3,True
23285,202611,VGVhY2hlci0yMzM2MjE3,True
36614,202611,VGVhY2hlci0yMTMwMjk2,True
36997,202611,VGVhY2hlci0yNjQxOTA2,True
60757,202611,VGVhY2hlci0yNDY3NDU2,True
45121,202611,VGVhY2hlci0yODQxNzQ3,True
45121,202611,VGVhY2hlci0yMzM2ODAw,True
45121,202611,VGVhY2hlci0yNTQxMDAw,True
58206,202611,VGVhY2hlci0yODgzODMx,True
58208,202611,VGVhY2hlci0yODgzODMx,True
58210,202611,VGVhY2hlci0yODgzODMx,True
58212,202611,VGVhY2hlci0yODgzODMx,True
58214,202611,VGVhY2hlci0yODgzODMx,True
58205,202611,VGVhY2hlci0yODgzODMx,True
60185,202611,VGVhY2hlci0yNTQxMDAw,True
60652,202611,VGVhY2hlci0yNTQxMDAw,True
51882,202611,VGVhY2hlci0yMjkzOTAy,True
44248,202611,VGVhY2hlci0yMDI0MTMy,True
37167,202611,VGVhY2hlci0xNTY4NzEy,True
18086,202611,VGVhY2hlci0xNDcxMjI4,True
29133,202611,VGVhY2hlci0yODgzODMx,True
16105,202611,VGVhY2hlci0yMDM0ODc2,True
14918,202611,VGVhY2hlci0yMjI3Mjg2,True
32702,202611,VGVhY2hlci0yMjIwOTkw,True
20287,202611,VGVhY2hlci0yMTY5ODg2,True
15097,202611,VGVhY2hlci0yODk4NTQx,True
19808,202611,VGVhY2hlci0yNDg1MDkx,True
23046,202611,VGVhY2hlci04ODIxMjM=,True
15044,202611,VGVhY2hlci0xNTg2OTgz,True
37082,202611,VGVhY2hlci0yMjE5NDM0,True
29993,202611,VGVhY2hlci04MTg4ODI=,True
14861,202611,VGVhY2hlci0yOTU4ODIz,True
18460,202611,VGVhY2hlci0yNDAxMjQ2,True
14071,202611,VGVhY2hlci0yMjE1MDU4,True
52980,202611,VGVhY2hlci0yMjA4ODAy,True
20288,202611,VGVhY2hlci0yNzUwOTk1,True
29654,202611,VGVhY2hlci0yMjIwOTgz,True
16398,202611,VGVhY2hlci0xNTcyNTU4,True
13449,202611,VGVhY2hlci0yMDI0MTMy,True
13626,202611,VGVhY2hlci0xNTY4NzEy,True
13461,202611,VGVhY2hlci03NDE2NTk=,True
13464,202611,VGVhY2hlci0xNTk2MTAz,True
13515,202611,VGVhY2hlci0yNzYyMDE0,True
50943,202611,VGVhY2hlci0xNDcxMjI4,True
13474,202611,VGVhY2hlci0yNTI4NTc3,True
13628,202611,VGVhY2hlci0zMDMyNDA5,True
13476,202611,VGVhY2hlci0yNTg3MDMw,True
13488,202611,VGVhY2hlci0yNjg4MDY2,True
17843,202611,VGVhY2hlci0yMjIwOTg1,True
13475,202611,VGVhY2hlci0yODgzODMx,True
23018,202611,VGVhY2hlci0yMjIwOTg2,True
13484,202611,VGVhY2hlci0yMDM0ODc2,True
13478,202611,VGVhY2hlci0yMjI3Mjg2,True
13490,202611,VGVhY2hlci0yMjQxMjE4,True
13458,202611,VGVhY2hlci0yMjQxMjIx,True
13468,202611,VGVhY2hlci0yMzY2Mzky,True
13473,202611,VGVhY2hlci0yMjIwOTkw,True
13486,202611,VGVhY2hlci0yODU3MDAy,True
20276,202611,VGVhY2hlci0yMTY5ODg2,True
13779,202611,VGVhY2hlci0yODIxOTMx,True
13451,202611,VGVhY2hlci0yODk4NTQx,True
13465,202611,VGVhY2hlci0yNDg1MDkx,True
13456,202611,VGVhY2hlci04ODIxMjM=,True
29672,202611,VGVhY2hlci0yNTMzMDY0,True
13482,202611,VGVhY2hlci0xNTg2OTgz,True
37083,202611,VGVhY2hlci0yMjE5NDM0,True
16240,202611,VGVhY2hlci0yNjc1NjIw,True
13483,202611,VGVhY2hlci04MTg4ODI=,True
13487,202611,VGVhY2hlci0yMjIwOTgy,True
13463,202611,VGVhY2hlci0yOTU4ODIz,True
14006,202611,VGVhY2hlci0yMjE3NDM3,True
13730,202611,VGVhY2hlci0yOTg3MzA1,True
13467,202611,VGVhY2hlci0yNDAxMjQ2,True
14716,202611,VGVhY2hlci0xNjI1ODc4,True
13469,202611,VGVhY2hlci0xMTMzMDM5,True
13627,202611,VGVhY2hlci0zMTU0NjEz,True
13470,202611,VGVhY2hlci0yMjIwOTkx,True
22997,202611,VGVhY2hlci0yMjYwNDA1,True
13477,202611,VGVhY2hlci0xMzgzNjIx,True
13450,202611,VGVhY2hlci0yMjE1MDU4,True
15127,202611,VGVhY2hlci0yMjA4ODAy,True
20284,202611,VGVhY2hlci0yNzUwOTk1,True
19970,202611,VGVhY2hlci0yMjIwOTgz,True
29266,202611,VGVhY2hlci0zMDg1ODY3,True
15043,202611,VGVhY2hlci0yMzM2MjE3,True
16538,202611,VGVhY2hlci0xNTcyNTU4,True
36615,202611,VGVhY2hlci0zMTU0MjA5,True
26113,202611,VGVhY2hlci0yODkxNDg5,True
25110,202611,VGVhY2hlci0yNjczODIx,True
29131,202611,VGVhY2hlci0yNjQxOTA2,True
36651,202611,VGVhY2hlci0yNDY3NDU2,True
32875,202611,VGVhY2hlci0yMzM2ODAw,True
32876,202611,VGVhY2hlci0yNTQxMDAw,True
32877,202611,VGVhY2hlci0yNTU4Njc2,True
44481,202611,VGVhY2hlci0yOTcxNjc4,True
53103,202611,VGVhY2hlci0yNTk1MDIy,True
58199,202611,VGVhY2hlci0yODk4NTQx,True
58456,202611,VGVhY2hlci0yMjI3Mjg2,True
59905,202611,VGVhY2hlci0yMjI3Mjg2,True
58202,202611,VGVhY2hlci0yMTY5ODg2,True
51469,202611,VGVhY2hlci0yMjIwOTkx,True
46836,202611,VGVhY2hlci0yOTg3MzA1,True
46837,202611,VGVhY2hlci0yOTg3MzA1,True
46835,202611,VGVhY2hlci0yOTg3MzA1,True
46834,202611,VGVhY2hlci0yOTg3MzA1,True
46833,202611,VGVhY2hlci0yOTg3MzA1,True
46832,202611,VGVhY2hlci0yOTg3MzA1,True
25049,202611,VGVhY2hlci0xNTk2MTAz,True
25050,202611,VGVhY2hlci0xNTk2MTAz,True
25052,202611,VGVhY2hlci0xNTk2MTAz,True
25053,202611,VGVhY2hlci0xNTk2MTAz,True
25054,202611,VGVhY2hlci0xNTk2MTAz,True
31552,202611,VGVhY2hlci0xNTk2MTAz,True
53317,202611,VGVhY2hlci0yMDI0MTMy,True
60146,202611,VGVhY2hlci0yMDI0MTMy,True
58197,202611,VGVhY2hlci0yMjQxMjIx,True
38473,202611,VGVhY2hlci0yMjYwNDA1,True
46829,202611,VGVhY2hlci0yNjg4MDY2,True
46828,202611,VGVhY2hlci0yNjg4MDY2,True
46827,202611,VGVhY2hlci0yNjg4MDY2,True
46826,202611,VGVhY2hlci0yNjg4MDY2,True
58207,202611,VGVhY2hlci0yNjg4MDY2,True
51881,202611,VGVhY2hlci0yNjg4MDY2,True
15039,202611,VGVhY2hlci0yMzUzMzYy,True
26669,202611,VGVhY2hlci0yMzUzMzYy,True
26670,202611,VGVhY2hlci0yMzUzMzYy,True
58331,202611,VGVhY2hlci0yMzUzMzYy,True
58332,202611,VGVhY2hlci0yMzUzMzYy,True
10784,202611,VGVhY2hlci0yNjY2MzEx,True
57454,202611,VGVhY2hlci0yNzkzNjc1,True
27514,202611,VGVhY2hlci0yMTYyNjg2,True
10792,202611,VGVhY2hlci0yNzkzNjc1,True
49459,202611,VGVhY2hlci0yNzkzNjc1,True
10794,202611,VGVhY2hlci0yNTE1NDcz,True
21384,202611,VGVhY2hlci0yNTE1NDcz,True
57558,202611,VGVhY2hlci05NzY0ODU=,True
26676,202611,VGVhY2hlci0yNzAyMTAw,True
26677,202611,VGVhY2hlci0yNzAyMTAw,True
53645,202611,VGVhY2hlci0yMjA2Nzk5,True
53646,202611,VGVhY2hlci0yMjA2Nzk5,False
49543,202611,VGVhY2hlci0yNTc1NDY2,True
57462,202611,VGVhY2hlci0yNTc1NDY2,True
57452,202611,VGVhY2hlci0xNzExMzEx,True
57461,202611,VGVhY2hlci0yNzAwMTc1,True
30139,202611,VGVhY2hlci0xOTk5MDc2,True
33432,202611,VGVhY2hlci0yNTU0NTU2,True
32884,202611,VGVhY2hlci0yNzkzNjc1,True
36998,202611,VGVhY2hlci0yNzkzNjc1,True
37139,202611,VGVhY2hlci0yNzkzNjc1,True
33161,202611,VGVhY2hlci0yNTU0NTU2,True
44493,202611,VGVhY2hlci0yMjA2Nzk5,True
48590,202611,VGVhY2hlci05NzY0ODU=,True
32855,202611,VGVhY2hlci0yMTYyNjg2,True
52650,202611,VGVhY2hlci0yNTU0NTU2,True
52763,202611,VGVhY2hlci05NzY0ODU=,True
57855,202611,VGVhY2hlci0yNTU0NTU2,True
17557,202611,VGVhY2hlci0yNzkzNjc1,True
58015,202611,VGVhY2hlci0yNTU0NTU2,True
49042,202611,VGVhY2hlci0yMTYyNjg2,True
36362,202611,VGVhY2hlci0yNzAyMTAw,True
29139,202611,VGVhY2hlci0yMjA2Nzk5,True
29140,202611,VGVhY2hlci0yMTYyNjg2,True
29143,202611,VGVhY2hlci0xNzExMzEx,True
40477,202611,VGVhY2hlci0yNzAwMTc1,True
29144,202611,VGVhY2hlci05NzY0ODU=,True
36352,202611,VGVhY2hlci0yNTU0NTU2,True
29145,202611,VGVhY2hlci0yNTU0NTU2,True
26687,202611,VGVhY2hlci0yMTYyNjg2,True
57365,202611,VGVhY2hlci05NzY0ODU=,True
45399,202611,VGVhY2hlci05NzY0ODU=,True
21392,202611,VGVhY2hlci0xOTk5MDc2,True
57459,202611,VGVhY2hlci0yNDcxODI2,True
57453,202611,VGVhY2hlci0xNzExMzEx,True
57460,202611,VGVhY2hlci0yNjk2OTAw,True
43487,202611,VGVhY2hlci0yNjk2OTAw,True
44061,202611,VGVhY2hlci0yNTY1Nzc4,True
44061,202611,VGVhY2hlci0yNjY1NDYx,False
32520,202611,VGVhY2hlci0yNDQ2MDE5,False
22477,202611,VGVhY2hlci0yNDQ2MDE5,True
36773,202611,VGVhY2hlci0xNzExMzEx,True
40561,202611,VGVhY2hlci0xNzExMzEx,True
32252,202611,VGVhY2hlci0yNjY2MzEx,True
33434,202611,VGVhY2hlci0yNDcxODI2,True
33435,202611,VGVhY2hlci0yNjk2OTAw,False
45131,202611,VGVhY2hlci05NzY0ODU=,True
33313,202611,VGVhY2hlci0yMTYyNjg2,True
29018,202611,VGVhY2hlci0yNTU0NTU2,True
32988,202611,VGVhY2hlci0yOTA4MjEx,True
40478,202611,VGVhY2hlci0yNTc1NDY2,True
30021,202611,VGVhY2hlci0yNjk2OTAw,True
58046,202611,VGVhY2hlci0yNTU0NTU2,True
10798,202611,VGVhY2hlci0yMjA2Nzk5,True
10799,202611,VGVhY2hlci0yNjY2MzEx,True
10801,202611,VGVhY2hlci0yNDcxODI2,True
44102,202611,VGVhY2hlci0yNzAwMTc1,True
21393,202611,VGVhY2hlci0yNTY1Nzc4,True
20161,202611,VGVhY2hlci0yNzAyMTAw,True
16204,202611,VGVhY2hlci0yMjA2Nzk5,True
23130,202611,VGVhY2hlci0yMTYyNjg2,True
16187,202611,VGVhY2hlci0yNTU0NTU2,True
33201,202611,VGVhY2hlci0yNjY1NDYx,True
16315,202611,VGVhY2hlci0yMzUzMzYy,True
16310,202611,VGVhY2hlci0yOTA4MjEx,True
29772,202611,VGVhY2hlci0yNjk2OTAw,True
