id,name,overall_rating,total_reviews
VGVhY2hlci0yODQ4NjQ0,Sarah Poor,5.0,6
VGVhY2hlci0zMDI2NDQx,Sarah Potvin,5.0,6
VGVhY2hlci0zMTI5NTIx,Alexandra Powell-Pierce,5.0,6
VGVhY2hlci0yMTc0NzA4,Jordan Pratt,4.3,6
VGVhY2hlci0yODUxMTE4,Tyler Prochnow,4.7,6
VGVhY2hlci0yNTM3NTgw,Sara Ptomey,4.7,6
VGVhY2hlci0yOTg1NDUx,Emily Raibley,1.7,6
VGVhY2hlci0zMDkyMjgx,Anita Rapp,3.7,6
VGVhY2hlci0yMjQ2Mjg0,Emily Rauscher,3.0,6
VGVhY2hlci0yOTc2MDMx,Ashwini Ravindran,4.3,6
VGVhY2hlci0yODUxMTk4,Fizza  Raza,5.0,6
VGVhY2hlci0yMDMzNDMw,Bruce  Reese ,1.1,6
VGVhY2hlci0yNDgyMzUy,Jordan Reid,5.0,6
VGVhY2hlci0yOTI1ODA3,Mikayla Renwick,2.3,6
VGVhY2hlci0zMDg2OTY4,Daniel Rey,5.0,6
VGVhY2hlci0yNjk0MDk5,Casey Ricketts,4.7,6
VGVhY2hlci0yNDAzMTcw,Eric Riggs,5.0,6
VGVhY2hlci0yMTQyNDEz,William Rogers,4.3,6
VGVhY2hlci0xNjMxNjUw,Rachel Romero,3.3,6
VGVhY2hlci0yNDIxNDU5,Claude Rosson,3.3,6
VGVhY2hlci0xOTYzMTY3,Adam Rothstein,4.7,6
VGVhY2hlci0yMDcxNTYx,Dave Ruff,4.3,6
VGVhY2hlci0yMjg0ODU0,Forrest Rule,4.3,6
VGVhY2hlci0yNzcwOTc4,James Sacchettini,3.3,6
VGVhY2hlci0yMjQ3NzM3,Matthew Sachs,4.7,6
VGVhY2hlci0yNDU0MTcz,Maryam Sakhaeifar,2.3,6
VGVhY2hlci0yMTI4NzI2,Sabrina Saladino,5.0,6
VGVhY2hlci0yODQ4MjYx,Sarah Sanchez,4.3,6
VGVhY2hlci0yNTk0NTI2,Garett Sansom,4.3,6
VGVhY2hlci0yNTg1ODYw,Rose Santos,4.3,6
VGVhY2hlci0xNDY3Mjg4,Akhdiyor Sattarov,3.5,6
VGVhY2hlci0zMDYzMDI0,Clint  Saunders,4.3,6
VGVhY2hlci0zMDUyMTcx,Allison Savoie,5.0,6
VGVhY2hlci0yNDI1MTM0,David Scott,4.7,6
VGVhY2hlci0xOTY4NzIw,Christopher  Seabury,2.7,6
VGVhY2hlci0yOTA0Njcx,Haram Seo,3.0,6
VGVhY2hlci0yMDg4OTgy,Xavier Serna,4.3,6
VGVhY2hlci0xNTA3OTg4,Scott Shafer,5.0,6
VGVhY2hlci0yMDM4NjMw,B.Veena Shankara,4.7,6
VGVhY2hlci0yNDQzMzI5,Christina Shimek,2.0,6
VGVhY2hlci0yMzgxNjAx,Petros Sideris,3.7,6
VGVhY2hlci0xODk2NzU3,Josef Sifuentes,3.8,6
VGVhY2hlci0xODk0NjA1,Crina Silasi-Mansat,3.0,6
VGVhY2hlci0yMjQ3Njc5,Heidi Sisler,4.0,6
VGVhY2hlci0yMzgyMjU1,Aleksandra Sobieska-Snyder,5.0,6
VGVhY2hlci0yNjU1NjQy,Changwon Son,5.0,6
VGVhY2hlci0yNTI3NDA0,Daniel Spalink,4.0,6
VGVhY2hlci0yNjI5Nzcx,David Sparks,5.0,6
VGVhY2hlci0zMDQ3MzMz,Whitney Sperrazza,5.0,6
VGVhY2hlci0yMjkyMTI3,Abigail Spiegelman,4.7,6
VGVhY2hlci0yNjQyMTc3,Daniel Springer,3.3,6
VGVhY2hlci04NTE0OTc=,Paul Springer,5.0,6
VGVhY2hlci0xNDYwODk3,Terri Starman,3.3,6
VGVhY2hlci0zMDEwNjU5,LaTasha Starr,5.0,6
VGVhY2hlci00MTA5Njg=,Mickey Stratton,3.0,6
VGVhY2hlci0xMTA0MzYx,Joseph Sturino,3.3,6
VGVhY2hlci0yNjkzMzkz,Qing Sun,4.7,6
VGVhY2hlci0yMDAyODky,Kayla Sweet,4.0,6
VGVhY2hlci0yNzkwODQ0,Greg Sword,5.0,6
VGVhY2hlci0yMzIwOTg0,David Sykes,5.0,6
VGVhY2hlci0yNzM5NTc2,Megumi Tanabe,2.7,6
VGVhY2hlci0yNDQzNjYz,Meradee Tangvatcharapong,2.7,6
VGVhY2hlci0xNDA4MDky,Bruce Thompson,3.7,6
VGVhY2hlci0yNTMyNjIz,Limei Tian,3.0,6
VGVhY2hlci0yNzg5OTcw,Lisa Tiplady,5.0,6
VGVhY2hlci0yMjA4NzEy,Jeffery Tomberlin,4.7,6
VGVhY2hlci0yMDY3MDA2,Mario  Torres,4.7,6
VGVhY2hlci0yMTYzNTk5,Alma Trevino,4.7,6
VGVhY2hlci0yMjczNjUy,Pavel Tsvetkov,4.7,6
VGVhY2hlci0yMTk1MTgw,Sreeram Vaddiraju Vaddiraju,3.3,6
VGVhY2hlci0xODk4MjY0,Petros Valettas,4.3,6
VGVhY2hlci0yOTU4NDg0,Dirk van de Laar,4.7,6
VGVhY2hlci0yOTUzOTA0,Paul VanKoughnett,5.0,6
VGVhY2hlci0yNTU1MDI5,Daniel Vecellio,4.3,6
VGVhY2hlci0yNjk4NDAz,Dmitry Vedenov,5.0,6
VGVhY2hlci0yNDQ2MDE5,Paula Verdegaal,3.7,6
VGVhY2hlci0xMjk2OTkx,Elisabeth Vichaya,4.7,6
VGVhY2hlci0xODQ5Nzc3,Alice Villalobos,4.3,6
VGVhY2hlci0yMjI1NDg4,NA Vinayak,4.0,6
VGVhY2hlci0xMDUyNjU4,Terrence Vogel,3.5,6
VGVhY2hlci0yMDk0MTI0,Thomas Vogel,4.0,6
VGVhY2hlci0yODQ4Nzg1,Brandon Wadlington,4.7,6
VGVhY2hlci0yNDAyNzg0,Rosemary Walzem,2.3,6
VGVhY2hlci0zMDk0MzY0,Taewon Wang,5.0,6
VGVhY2hlci0yNzYyNDI1,Jonathan Weaver-Rosen,4.0,6
VGVhY2hlci0yMjY4MDg4,Anthony Weems,3.7,6
VGVhY2hlci0zMDY5NDcx,Chen Wei-An,3.3,6
VGVhY2hlci0yMDI4NzAx,Sy-Bor Wen,4.0,6
VGVhY2hlci0yNjA5MzQ2,Erinn Whiteside,5.0,6
VGVhY2hlci0yMzAyMjIz,Lisa Wigfall,4.3,6
VGVhY2hlci0zMDU1Mzk1,Bradford Wilcox,4.7,6
VGVhY2hlci0zMDA2NDg0,Keith Wilcox,3.7,6
VGVhY2hlci0yMDE2NTIx,Colby Wiley,4.3,6
VGVhY2hlci0yNTg1NDAz,Ashley Williams,4.7,6
VGVhY2hlci0zMDA1MzY1,Brian Williams,5.0,6
VGVhY2hlci0yMjkxOTc3,Myrlintha Wilson,4.3,6
VGVhY2hlci0yNDg5MTQz,Konrad Wrobel,3.0,6
VGVhY2hlci0yMjk3NjYx,Chengde Wu,3.7,6
VGVhY2hlci0yNDI1OTAz,Yangyang Xu,3.0,6
VGVhY2hlci0yMTMwNTM5,Inti Yanes Fernandez,4.5,6
VGVhY2hlci0yNTU3MzUy,Matthew Yarnold,5.0,6
VGVhY2hlci0yNzYzODM5,Marilyn Yeager,3.3,6
VGVhY2hlci0zMTE3NTIy,Mansung Yim,4.3,6
VGVhY2hlci0xOTQ3NTk1,Matthew Yokell,4.7,6
VGVhY2hlci0yNjk4NTA2,Jemimah Young,1.0,6
VGVhY2hlci0yODI2NTY5,Omar Youssef,5.0,6
VGVhY2hlci0yMTM2NjA4,Peng Yu,1.7,6
VGVhY2hlci0yNTc0NjA4,Shuya Yu,5.0,6
VGVhY2hlci0xOTc4NDIy,Zhi Zhou,2.3,6
VGVhY2hlci0zMTI3NDM5,Anna Ziff,5.0,6
VGVhY2hlci0yNDA0NzU5,Lei Zou,4.7,6
VGVhY2hlci0xNjc3NjY2,Mahmoud Abunawas,4.2,5
VGVhY2hlci0yOTUwNTA3,Melody Alanis,4.0,5
VGVhY2hlci0yNDEyMTcx,Mary Allison,5.0,5
VGVhY2hlci0yMzAxMDYx,Jorge Alvarado,2.0,5
VGVhY2hlci0yNzA4MTU0,Salah Ayari,5.0,5
VGVhY2hlci0yOTMzMjQ2,Shreedhar Bhat,1.0,5
VGVhY2hlci0xMjM2OTMy,Shelly Blair,3.8,5
VGVhY2hlci04NzgwMDE=,. Bowers,5.0,5
VGVhY2hlci0zMDg5MTEx,Christine  Christine Richie,5.0,5
VGVhY2hlci0xNzUxNjAw,Jennifer Cox,3.3,5
VGVhY2hlci0xODU2NTU4,Jared Donnelly,4.5,5
VGVhY2hlci0yODE1NDIx,Diego Donzis,4.7,5
VGVhY2hlci0zMDA3MzU2,Kristian Edosomwan,5.0,5
VGVhY2hlci0yNDI1NzYx,Amilcar Flores,5.0,5
VGVhY2hlci0xNDc4MTMw,Abhineety Goel,3.8,5
VGVhY2hlci0xODk2Njk0,Leonas Grumulaitis,2.7,5
VGVhY2hlci0yMDczNjg3,James Hannah,3.0,5
VGVhY2hlci0xMzA4MjEz,John Hurtado,5.0,5
VGVhY2hlci0yMDE3MjE3,Christian Ikenmeyer,1.7,5
VGVhY2hlci05MjMzMTA=,Darryl Knabbe,3.7,5
VGVhY2hlci0yOTg2Mjkx,Adam Kolasinski,1.0,5
VGVhY2hlci0yMjM4NTI5,Katelyn Kyle,4.3,5
VGVhY2hlci0yNDE1MjY4,Steven Labadessa,2.7,5
VGVhY2hlci0xMTQ4NjY0,Donna Lackley,2.7,5
VGVhY2hlci0xNjE5MTQ0,Jennifer Le,5.0,5
VGVhY2hlci0xNjYwNDI4,Mark Lemmon,4.0,5
VGVhY2hlci0yMTI2NjQ0,Tim Mclaughlin,2.0,5
VGVhY2hlci0xMDMyMjYy,Binayak Mohanty,3.9,5
VGVhY2hlci0xOTAwNzky,Martha Montejo,4.8,5
VGVhY2hlci02NTA0Mjg=,Jim Morgan,4.0,5
VGVhY2hlci0xMzk4ODA5,Sam Noynaert,4.7,5
VGVhY2hlci0yOTI1NzYw,Radia Perlman,5.0,5
VGVhY2hlci0yMDIzNDcz,Christos Saroglou,2.9,5
VGVhY2hlci0yMzcyNjc2,Dorothy Shippen,5.0,5
VGVhY2hlci0xOTc4MzM3,Paul Skoufranis,4.3,5
VGVhY2hlci01NDEzODE=,Kirby Smith,2.7,5
VGVhY2hlci0yOTY5Nzk5,Shruthi Srinivasan,1.0,5
VGVhY2hlci0xMzIwNDkz,Linda Talley,4.7,5
VGVhY2hlci0yMzAzMzUx,Edward Talmage,4.3,5
VGVhY2hlci0xNjIzODI1,Mike Tice,4.0,5
VGVhY2hlci0yNjY1OTI2,Brian Toney,4.0,5
VGVhY2hlci0xOTY0MDQ4,Daniel Valdez,3.7,5
VGVhY2hlci0xODU2MTk5,Steven Wheeler,5.0,5
VGVhY2hlci0yMjcxODgx,Xueqing Karen Yan,2.3,5
VGVhY2hlci0yMzA5OTI0,Na Young Ahn,3.3,5
VGVhY2hlci0zMTUwNzc4,Qian Yuan,3.0,5
VGVhY2hlci0yODkxNDg5,Wei Zhan,1.3,5
VGVhY2hlci0yMDUyMDY1,Ian Abbey,3.0,4
VGVhY2hlci0yOTA5ODMy,Muhammad  Aburweis,4.0,4
VGVhY2hlci0zMTQ4MzMy,Stephanie Adams,1.0,4
VGVhY2hlci0yMjAyMDA1,Elias Adanu,4.0,4
VGVhY2hlci0yNTYxOTQ3,Mohsen Aghashahi,4.0,4
VGVhY2hlci0yOTc2OTU0,Guillermo Aguilar,4.5,4
VGVhY2hlci0yOTI2NzIw,Anum Ahmed,5.0,4
VGVhY2hlci0zMDk1MTk4,Abdullah  Al-Aboosi,4.0,4
VGVhY2hlci0yNDkxOTMz,Kent Alipour,4.5,4
VGVhY2hlci0yMTE1NDg2,Nancy Amato,1.5,4
VGVhY2hlci0yOTk0NTM2,Kathy Anders,5.0,4
VGVhY2hlci0yMjc5MDUy,Patrick Anderson,4.0,4
VGVhY2hlci0xNDY1MTQ2,Sammy Anderson,5.0,4
VGVhY2hlci0yMjU4Nzc2,Samira Ardani,1.5,4
VGVhY2hlci0yMzk5MzI3,Lobat Asadi,4.5,4
VGVhY2hlci0zMTI4MTU4,Sandy Ashcraft,4.5,4
VGVhY2hlci0zMDQ1NDEx,Charles Aubeny,4.0,4
VGVhY2hlci0xOTAzODA4,Stephen Avsec,3.3,4
VGVhY2hlci0yNTc2MjAw,Mohsen Aznaveh,2.0,4
VGVhY2hlci0yNjkyNDM3,Xiaoxiao Bai,2.0,4
VGVhY2hlci0yNDI2ODg5,Kathryn Bailey,5.0,4
VGVhY2hlci0yNjYwMzY0,Carrie Baker,5.0,4
VGVhY2hlci0xMjQyNjU3,Stephen Balfour,5.0,4
VGVhY2hlci0yOTA3MzU0,Juliet Ball,5.0,4
VGVhY2hlci0yMjEyNjM3,Blair Banker,5.0,4
VGVhY2hlci0yMzYyNDU2,Perry Barboza,4.5,4
VGVhY2hlci0yOTI0NjEz,Stephanie Batterson,5.0,4
VGVhY2hlci0yMDkyNzI5,William Beason,2.5,4
VGVhY2hlci0xOTUwOTA2,Christopher  Beaudoin ,4.3,4
VGVhY2hlci0yODYzOTc0,Sara Beck,2.0,4
VGVhY2hlci0yNTYyMjgz,Andrea Beerwinkle,1.0,4
VGVhY2hlci0xMDY3MTg2,Brian Behnken,5.0,4
VGVhY2hlci0yNDM1NzI1,Deb Bell-Pedersen,4.5,4
VGVhY2hlci0yODYwMjY5,Nicholas Bentley,4.5,4
VGVhY2hlci0zMDkxOTUx,Hamza Benzina,5.0,4
VGVhY2hlci0yMDQ5Njk5,Phillip Beremand,2.8,4
VGVhY2hlci0yNjQwNjg3,Danielle Bevan,4.5,4
VGVhY2hlci0yMzIyNTgy,Matthew Bird,5.0,4
VGVhY2hlci0zMTQ4MTcz,Christopher Bishop,5.0,4
VGVhY2hlci0yMjc3NzE1,Corey Bishop,5.0,4
VGVhY2hlci0yNTcyMzg3,Saurabh Biswas,1.5,4
VGVhY2hlci0zMDY4NjUx,Melissa  Bohnsack,5.0,4
VGVhY2hlci0yMDQ5Njk2,Beatrice Bongiorno,4.8,4
VGVhY2hlci0yMjIyOTI2,Hilary Bouxsein,4.5,4
VGVhY2hlci0yMTY3NDMx,Michael Brackin,3.5,4
VGVhY2hlci0yNTkwODg0,Winston Bribach,4.5,4
VGVhY2hlci0yMjMyNjQy,Natasha Brison,3.5,4
VGVhY2hlci0zMDEyMzI2,Connor Brubaker,5.0,4
VGVhY2hlci0yNzcyNDU0,Ciaran Buckley,3.0,4
VGVhY2hlci0zMDE4MjM1,Ryan Budahazy,1.5,4
VGVhY2hlci0yODExMDEy,Zachary Bujnoch,5.0,4
VGVhY2hlci0yOTUxMzI3,Haley Burke,5.0,4
VGVhY2hlci0yMzU4MzUw,Lynn Burlbaw,4.0,4
VGVhY2hlci0yMTY5Mjk1,Rebecca Burns,5.0,4
VGVhY2hlci0zMDg0OTkx,Mark Burris,2.5,4
VGVhY2hlci0yODYzMzk4,Christopher Butler,5.0,4
VGVhY2hlci0yOTAxMTY1,Cranky Caffey,2.0,4
VGVhY2hlci0yODY2NDkw,Yuguang Cai,4.5,4
VGVhY2hlci0yNzM3OTU3,Robert Capraro,3.0,4
VGVhY2hlci0yMTQyMDI4,Richard Carlson,3.0,4
VGVhY2hlci0yODI4NDUz,Donnie Carpenter,3.0,4
VGVhY2hlci0yNjYyODk1,Claudio Casola,5.0,4
VGVhY2hlci0yODMwMzI5,Chia-Yu Chang,2.5,4
VGVhY2hlci0yMDA4MjE5,Piers Chapman,2.0,4
VGVhY2hlci0zMDQ0MDIy,Nicholas  Charles,5.0,4
VGVhY2hlci0yNTI5MDc2,Theodora Chaspari,5.0,4
VGVhY2hlci0yNjUzNzgz,Jorge Chavarro,1.0,4
VGVhY2hlci0xMzU0ODc3,Lei-Shih Chen,5.0,4
VGVhY2hlci0yMDEwMjE1,Liang Chen,2.8,4
VGVhY2hlci0yNDM0OTE4,Yixing Chen,5.0,4
VGVhY2hlci0yNDQxNDgz,Guo Cheng,3.0,4
VGVhY2hlci0zNTcyNzg=,Dara Childs,1.8,4
VGVhY2hlci0yNzY2MzYz,Hanna Cho,3.5,4
VGVhY2hlci0yNDg0NTA0,Seokyeong Choi,1.5,4
VGVhY2hlci0yNzY4NjA0,Jin Chung,4.0,4
VGVhY2hlci0yNDMxMDk3,Sara Chung,5.0,4
VGVhY2hlci0yODMzNDYz,Mark Clayton,3.0,4
VGVhY2hlci0zMDIxNDQ0,Renee Cleghorn,5.0,4
VGVhY2hlci0yOTA4MDEy,David Cobb,5.0,4
VGVhY2hlci0yNDg5MTQ0,Elizabeth Cobbs,5.0,4
VGVhY2hlci0xODk0NjIx,Marion Coe,3.0,4
VGVhY2hlci0yNDgwMjc1,Noah Cohen,5.0,4
VGVhY2hlci0yODYyMTA4,William Connor,3.0,4
VGVhY2hlci0zMDU3MTQ3,Emily  Cook,2.0,4
VGVhY2hlci0yMDY5MDI0,Josie Coverdale,5.0,4
VGVhY2hlci0yODA1Njg4,Garth Crosby,3.0,4
VGVhY2hlci0yMDM4Mzcw,Whitney Crossland,4.0,4
VGVhY2hlci0yNTM4ODQy,Elizabeth Crouch,5.0,4
VGVhY2hlci0yNTAyMDMw,Wenting Dai,1.5,4
VGVhY2hlci0xMzM0Mzg4,Norbert Dannhaeuser,4.7,4
VGVhY2hlci0yMTc0NzEw,McKensie Daugherty,4.5,4
VGVhY2hlci0yOTA1Mjg5,Andrea Davie,5.0,4
VGVhY2hlci05NjI1NTc=,Fred Davies,4.3,4
VGVhY2hlci0yODUyNTcy,Shanon Deer,5.0,4
VGVhY2hlci0zMDE0NTA5,Paul Deere,5.0,4
VGVhY2hlci0yODE5NzU5,Sougata Dey,2.0,4
VGVhY2hlci0yNTgyOTI3,Sakina Dixon,4.5,4
VGVhY2hlci0zMDE5MzQ4,Chanwook Do,5.0,4
VGVhY2hlci0yMzQwNDQw,Keaton Dodd,4.5,4
VGVhY2hlci0yMTQ0NDMx,James Doster,4.0,4
VGVhY2hlci0xNjkxMTg1,April Douglass,5.0,4
VGVhY2hlci0yNjQ5NDQz,James Driver,2.0,4
VGVhY2hlci0zMDQ2NTc4,Tonya Driver,1.5,4
VGVhY2hlci0xODkxOTQ4,Mike Duff,1.0,4
VGVhY2hlci0yMzM2MjEy,Nick Duffield,4.5,4
VGVhY2hlci0yNTIxNTI3,Kim Dunbar,3.0,4
VGVhY2hlci0yMDc1MDQy,Sourav Dutta,2.5,4
VGVhY2hlci0zMDk5NzMw,Joe Dyson,5.0,4
VGVhY2hlci0yMjE5OTMx,Elizabeth Earle,5.0,4
VGVhY2hlci0yNTMwODQ0,Daniel Ebbole,3.5,4
VGVhY2hlci0yNDUwMDAw,Kirk Edney,3.0,4
VGVhY2hlci0xNjc4NzU0,Michael Edwards,2.8,4
VGVhY2hlci0yMjIzMjYz,Yossef Elabd,3.5,4
VGVhY2hlci0yOTg3MzA1,Prasad Enjeti,4.0,4
VGVhY2hlci0zMDg5MjIz,Ali Erdemir,4.5,4
VGVhY2hlci0yNzEwOTQx,Nafiseh Faghihi,4.5,4
VGVhY2hlci0yMzczMTI1,Vahid Faghihi,4.5,4
VGVhY2hlci0yNTUyNjc4,Jeffrey Falzarano,5.0,4
VGVhY2hlci0zMDI5NTc5,Mark Faries,3.0,4
VGVhY2hlci0yNDgwMTY5,Matthew Faulkner,4.0,4
VGVhY2hlci0yNjM2NDEw,Gizelle Fauss,5.0,4
VGVhY2hlci0yNzA4MzQ5,Matthew Faust,3.0,4
VGVhY2hlci0yMTk5NDQw,Yating Feng,2.0,4
VGVhY2hlci0xODkwMDEz,Grant Ferguson,4.5,4
VGVhY2hlci0yNDcyMzE1,Aamir Fidai,1.0,4
VGVhY2hlci0yMzAyNjM3,Melissa Filbeck,5.0,4
VGVhY2hlci0yNTI3NzUy,Sherman Finch,1.5,4
VGVhY2hlci0yNjYyMzIy,Souza Flavio,5.0,4
VGVhY2hlci04ODk0NjY=,. Flores,3.3,4
VGVhY2hlci0xOTkxNTYx,Trent Ford,4.8,4
VGVhY2hlci02Mjc2MjM=,David Forrest,3.5,4
VGVhY2hlci0yMzcwNzA3,Mark Fossett,1.0,4
VGVhY2hlci0yNTk2NTMw,Patrice French,4.5,4
VGVhY2hlci0yMTc5ODIx,Patrick Fulton,3.0,4
VGVhY2hlci0zMTA2OTcz,Rashid Gahnbaripour,3.5,4
VGVhY2hlci0zMDI2OTIw,Missy Gandarilla,3.5,4
VGVhY2hlci0yNzcwNzEy,Bladmir Garcia,5.0,4
VGVhY2hlci0yNzk1OTAx,Ximena Garica-Rada,5.0,4
VGVhY2hlci0yNzU5ODEx,Maritza Garza,5.0,4
VGVhY2hlci0yMDE3MjQ0,Eleni Gesch-Karamanlidis,2.8,4
VGVhY2hlci0yMjAxOTYx,Megan Giebert,5.0,4
VGVhY2hlci0yNTAzNDI4,Jai Girard,3.0,4
VGVhY2hlci0yNTU0NTE1,Nathan Gober,4.5,4
VGVhY2hlci0yOTI2Mzcz,Unal Goktas,4.0,4
VGVhY2hlci0yODEzNzg5,Meghan Graul,2.5,4
VGVhY2hlci0yMDc0NDc3,Yonghui Guan,2.3,4
VGVhY2hlci0xNzI2Mjkx,Anna Gundy,2.8,4
VGVhY2hlci0zMTIzMTQw,Laura  Hagler,1.0,4
VGVhY2hlci0yMTY1MzY1,Alexander Haitos,4.0,4
VGVhY2hlci04ODczODg=,Andy Hajash,5.0,4
VGVhY2hlci0yOTk1Mzk5,Scott Halliwell,5.0,4
VGVhY2hlci0zMDA1NjY1,Thomas  Hallmark,3.5,4
VGVhY2hlci0yNzI0NDAw,Gabriel Hamer,1.0,4
VGVhY2hlci0yNjMzNzQ0,Sarah Hamer,5.0,4
VGVhY2hlci0zMDAxMjQw,Eman Hammad,5.0,4
VGVhY2hlci0yNDY3MzM5,Sangjin Han,3.5,4
VGVhY2hlci0yNDkxOTA5,Milan Hanuš,1.0,4
VGVhY2hlci0yNjU5NTcy,Rebecca Hapes,5.0,4
VGVhY2hlci0yMzU3NDU4,Kentaro Hara,4.5,4
VGVhY2hlci0yNDg2ODM3,Yasha Hartberg,4.0,4
VGVhY2hlci0yMjEzMzM5,Karl Hartwig,3.5,4
VGVhY2hlci0yMzk5MjA5,Bekah Harvick,5.0,4
VGVhY2hlci0zMDY4NjM5,Eman Hassan,3.0,4
VGVhY2hlci0xODgxODk5,Stephen Hatch,4.0,4
VGVhY2hlci0yMTI4NzM2,Steven Hauge,4.5,4
VGVhY2hlci0yMzMyODQ5,Andrew Hayden,5.0,4
VGVhY2hlci0xNzExNTk0,Jacob Heil,5.0,4
VGVhY2hlci0yNjU2NDg1,Taylor Henderson,5.0,4
VGVhY2hlci03MTQ2OTE=,Bruce Herbert,4.5,4
VGVhY2hlci0zMDI2NTMz,Nompumelelo  Hlophe,5.0,4
VGVhY2hlci0xOTUzODAw,Kristin Hoffmeister,4.8,4
VGVhY2hlci0xOTc2MTI0,Harry Hogan,4.8,4
VGVhY2hlci0yMjk5ODgz,Kelli Hollinger,3.0,4
VGVhY2hlci0yNDU1MDI1,Glen Hordemann,5.0,4
VGVhY2hlci0xMjE3MzI5,Margaret Horner,5.0,4
VGVhY2hlci0yNjk0ODUw,Mohammad Hossian,4.5,4
VGVhY2hlci0xMjUzMzA4,Lloyd Hossner,4.5,4
VGVhY2hlci0yMjMxOTY2,Johanna Hourahan,4.0,4
VGVhY2hlci0yMTQ3MDUx,Xia Hu,4.8,4
VGVhY2hlci0xMDY3NDA0,Yongheng Huang,3.7,4
VGVhY2hlci0yNjc5MTUy,Luis Hurtado,1.0,4
VGVhY2hlci0yMzcwOTc4,Eleftherios Iakovou,5.0,4
VGVhY2hlci0yNjY1NTkx,Sami Jabarkhail,4.5,4
VGVhY2hlci0yNjk1NzM2,Jose Jacobo,5.0,4
VGVhY2hlci0yMjE2MDgx,Fayola Jacobs,4.5,4
VGVhY2hlci0yNTcwMjEy,Roozbeh Jafari,1.5,4
VGVhY2hlci0yNTcyMzg2,Abhishek Jain,1.5,4
VGVhY2hlci0zMDMwMzQx,Donna Jaison,5.0,4
VGVhY2hlci0yNjcyNTE2,Sarah Jaks,4.5,4
VGVhY2hlci0yNDQzNzEw,In Jang,2.0,4
VGVhY2hlci0yNjgzNjg5,Andrew Jastram,2.5,4
VGVhY2hlci0yMjE1ODk3,Shenzhe Jiang,3.0,4
VGVhY2hlci0yMTYyMjg5,Wei Jiang,4.5,4
VGVhY2hlci0zMDE5ODk3,Hengda Jin,5.0,4
VGVhY2hlci0yMjk5MjM1,Jocelyn Johnson,4.5,4
VGVhY2hlci0zMTUzNTYz,Bryan Jones,5.0,4
VGVhY2hlci0yMTE1OTc3,Robert Jones,4.8,4
VGVhY2hlci0yMzQ1OTM4,Dongoh Eric Joo,4.5,4
VGVhY2hlci0zMTI0Mjkx,Yoonsung Jung,4.3,4
VGVhY2hlci0zMTEyNjc3,Kim  Junhyoung,4.5,4
VGVhY2hlci0zMTE2NDI5,Adrian Kan,4.0,4
VGVhY2hlci0xNzE2Nzg0,Guido Kanschat,3.5,4
VGVhY2hlci0xNzE2NDgz,Mustafa Karakaplan,4.5,4
VGVhY2hlci0yMzg1MDk5,Ibraheem Karaye,4.5,4
VGVhY2hlci0yNzQ5Njcy,Holly Kasperbauer,5.0,4
VGVhY2hlci0xOTQ4MTYx,Verna Keith,4.5,4
VGVhY2hlci0yNzcyMTE3,Asim Khajwal,4.0,4
VGVhY2hlci0yNjkwNjM5,Hossein Khazaei,3.0,4
VGVhY2hlci0yOTk1OTI0,Kayan Khraisheh,4.5,4
VGVhY2hlci0yMzA3NTE2,Jinhyung Kim,4.5,4
VGVhY2hlci0yNjE1ODIz,JoungDong Kim,5.0,4
VGVhY2hlci0yNDU0MjQw,Namhee Kim,3.5,4
VGVhY2hlci0yODAwNDcz,Yong Kim,4.5,4
VGVhY2hlci0xOTEzMzc5,April Kinkead,4.5,4
VGVhY2hlci0yNzQyODU1,Sally Klimek,5.0,4
VGVhY2hlci0yMDkyNTYx,Randy Kluver,5.0,4
VGVhY2hlci0yOTQ5NDY2,Dana Kneese,5.0,4
VGVhY2hlci0yMzEwMzky,Stephanie Koenig,5.0,4
VGVhY2hlci0zMDIyNDQy,Melissa Koff,5.0,4
VGVhY2hlci0yMzg5NTkz,Nancy Krenek,3.0,4
VGVhY2hlci0xOTYyMzY5,Karl Krusell,5.0,4
VGVhY2hlci0yMzc2MjUw,Panganamala Kumar,5.0,4
VGVhY2hlci0yNjQyNzUx,Yewon Kwon,3.5,4
VGVhY2hlci0yMzA5MTUx,Thomas Lacher,5.0,4
VGVhY2hlci05NTg3OTY=,Dimitris Lagoudas,2.0,4
VGVhY2hlci0xMTI3Nzc4,Curba Lampert,2.3,4
VGVhY2hlci03MzA4NTM=,Charles Lard,3.0,4
VGVhY2hlci0yOTE4ODI3,Samee Lashari,2.0,4
VGVhY2hlci0zMTQ4NTU2,Christopher Law,2.5,4
VGVhY2hlci0yOTA4ODU0,Dylan Leathe,3.5,4
VGVhY2hlci04OTgwODY=,Michael Lebuffe,4.5,4
VGVhY2hlci0yOTA2MDAy,Cheng-Chun (Barry) Lee,4.0,4
VGVhY2hlci0yOTcxNjc5,Kiju Lee,5.0,4
VGVhY2hlci0zMTAwMjcz,Taeyoon Lee,5.0,4
VGVhY2hlci0yNTEwMTI0,Unkyung Lee,3.0,4
VGVhY2hlci0xMTA1MTc4,Jorge Leon,3.0,4
VGVhY2hlci0yOTc2OTYx,Gentry Leonard,5.0,4
VGVhY2hlci0yOTcxMTky,Marissa Lepper,4.5,4
VGVhY2hlci0yODY4NTI5,Ivett Leyva,5.0,4
VGVhY2hlci0yOTEzNjUx,Dongying Li,5.0,4
